                        subject_context                                                         name operation                                 object_context  reference_result  medusa_result
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/luserdel      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/adcli      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /usr/sbin/installkernel      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/nologin      read        system_u:object_r:shell_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/runuser      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/sestatus      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/lusermod      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/blkzone      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/ctrlaltdel      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/lchage      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /usr/sbin/blkdeactivate      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/dmfilemapd      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/lnewusers      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/lgroupmod      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                 /usr/sbin/create-cracklib-dict      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/service      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/chroot      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/chcpu      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/sbin/restorecon_xattr      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/ifenslave      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/faillock      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/fsfreeze      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/rtcwake      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/swaplabel      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                  /usr/sbin/lid      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/blkdiscard      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/ldattach      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/fsadm      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/lvmdump      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/fsck.ntfs      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/rpcinfo      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                           /usr/sbin/plymouth-set-default-theme      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/cifs.upcall      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/mkdumprd      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/mkntfs      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/makedumpfile      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/repquota      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/iscsi-iname      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/ntfsundelete      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                   /usr/sbin/applygnupgdefaults      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/vmcore-dmesg      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/edquota      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/quotastats      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/mpathpersist      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/g13-syshelp      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                  /usr/sbin/abrt-auto-reporting      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/augenrules      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/aureport      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/ausearch      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/autrace      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/sedispatch      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/setregdomain      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                  /usr/sbin/sos      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                   /usr/sbin/sa      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /usr/sbin/sos-collector      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/flashrom      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/ntfsclone      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /usr/sbin/usb_modeswitch      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/nfsdcltrack      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/visudo      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/multipath      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/abrt-server      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/setquota      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/iscsistart      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/mkfs.ntfs      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                            /usr/sbin/usb_modeswitch_dispatcher      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/eapol_test      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /usr/sbin/wpa_passphrase      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/ntfscp      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/cifs.idmap      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/mpathconf      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/xqmstats      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/ntfslabel      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/ntfsresize      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/addgnupghome      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/btrfs      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                      /usr/sbin/btrfs-find-root      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /usr/sbin/btrfs-map-logical      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/btrfsck      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/mtr-packet      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/VBoxService      read           unconfined_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/rcvboxadd      read           unconfined_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                  /usr/sbin/generate-fmtutilcnf      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                          /usr/sbin/postgresql-new-systemd-unit      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/exportfs      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/nfsconf      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/nfsdclddb      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/nfsdclnts      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/nfsidmap      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/nfsiostat      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/nfsref      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/nfsstat      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/rpcctl      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/rpcdebug      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/start-statd      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                 /usr/sbin/update-smart-drivedb      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/iptstate      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/realm      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/atrun      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/dump-acct      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/dump-utmp      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                       /usr/sbin/vbox-uninstall-guest-additions      read           unconfined_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/fix-info-dir      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/postmulti      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                  /usr/sbin/arp      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/ether-wake      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                              /usr/sbin/ipmaddr      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/iptunnel      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/mii-diag      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/nameif      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                           /usr/sbin/plipconfig      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/route      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/slattach      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/tcpslice      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/accessdb      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                                /usr/sbin/lspci      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                               /usr/sbin/setpci      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /usr/sbin/update-pciids      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /usr/sbin/plocate-build      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/updatedb      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /usr/sbin/rcvboxadd-service      read           unconfined_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/paperconfig      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/smtp-sink      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /usr/sbin/btrfs-convert      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/btrfs-image      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                   /usr/sbin/btrfs-select-super      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/btrfstune      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                            /usr/sbin/exfat2img      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                             /usr/sbin/rtkitctl      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                         /usr/sbin/install-info      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /usr/sbin/posttls-finger      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                          /usr/sbin/smtp-source      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                          /etc/ssh/sshd_config.d/50-redhat.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                 /etc/ssh/sshd_config.d/01-permitrootlogin.conf      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                      /var/spool/postfix/active     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /var/spool/postfix/corrupt     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /var/spool/postfix/defer     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /var/spool/postfix/deferred     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /var/spool/postfix/flush     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                        /var/spool/postfix/hold     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /var/spool/postfix/incoming     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /var/spool/postfix/maildrop     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /var/spool/postfix/saved     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                       /var/spool/postfix/trace     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                 /usr/libexec/postfix/aliasesdb      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/anvil      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                             /usr/libexec/postfix/chroot-update      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                   /usr/libexec/postfix/discard      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                   /usr/libexec/postfix/dnsblog      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/error      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/flush      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/nqmgr      read system_u:object_r:postfix_qmgr_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/oqmgr      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                        /usr/libexec/postfix/postfix-tls-script      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                           /usr/libexec/postfix/postfix-wrapper      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                  /usr/libexec/postfix/postlogd      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                          /usr/libexec/postfix/postmulti-script      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                /usr/libexec/postfix/postscreen      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                  /usr/libexec/postfix/proxymap      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/qmqpd      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                     /usr/libexec/postfix/spawn      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /usr/libexec/postfix/tlsmgr      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                  /usr/libexec/postfix/tlsproxy      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                           /usr/libexec/postfix/trivial-rewrite      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                                    /usr/libexec/postfix/verify      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/02/afd85977c0b46788bda9df2cf3b614aa3c94fc      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/0d/e4d128cd65664e8418b386850f21ec2d9de203      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/25/81c44d4c1ba78f1644bf85dc02a02f5602b562      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/34/b1e001ed9228a7e457c90219dcb0008bd3175e      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/6a/7600cd4f21022c9cb52cf35423a64b633ab99f      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/78/426cbcbad2730b932197d319d14514eff17943      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/87/ec45ceedfe4e6aff9e6886472f8466dea50da8      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/97/96f6223ffc26c482b4f0e3a2e222b03722bd51      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/af/2550ac89cbd6b4308da309c55f16a0ce0496f7      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/bd/2225e7b03d672b6f236513a0c77e3bc45a2491      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/c4/b9e72bd6d1d78d85b56a09c6149643764fb76c      read system_u:object_r:postfix_qmgr_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0 /usr/lib/.build-id/c4/b9e72bd6d1d78d85b56a09c6149643764fb76c.1      read system_u:object_r:postfix_qmgr_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/d9/ecc0304786d97ad0eb48e35b93b77f4c80107b      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/f4/882c773e90b0467beb8a2ef410dd2c52dfcb0a      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/f8/6190b5b208703542fa8885535c8b424b3efebc      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/0f/2f1972d82af8b0c33e7b4c5bbf0f61e813f3c7      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0   /usr/lib/.build-id/0e/bfb2928a9089ee560b6180fa9307d8546f6e2a      read      system_u:object_r:postfix_exec_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                       /usr/share/pgsql/timezonesets/Africa.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                      /usr/share/pgsql/timezonesets/America.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                   /usr/share/pgsql/timezonesets/Antarctica.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                         /usr/share/pgsql/timezonesets/Asia.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                     /usr/share/pgsql/timezonesets/Atlantic.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                        /usr/share/pgsql/timezonesets/Australia      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                    /usr/share/pgsql/timezonesets/Australia.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                          /usr/share/pgsql/timezonesets/Default      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                          /usr/share/pgsql/timezonesets/Etc.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                       /usr/share/pgsql/timezonesets/Europe.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                            /usr/share/pgsql/timezonesets/India      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                       /usr/share/pgsql/timezonesets/Indian.txt      read               system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postfix_pickup_t:s0                      /usr/share/pgsql/timezonesets/Pacific.txt      read               system_u:object_r:usr_t:s0                 1              0
                    subject_context                                                           name operation                           object_context  reference_result  medusa_result
system_u:system_r:postfix_qmgr_t:s0                                                           /run      read           system_u:object_r:var_run_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                           /run     write           system_u:object_r:var_run_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                           /tmp      read               system_u:object_r:tmp_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                           /tmp     write               system_u:object_r:tmp_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                       /dev/shm      read             system_u:object_r:tmpfs_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                  /proc/meminfo      read              system_u:object_r:proc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                /etc/ssh/moduli      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                            /etc/ssh/ssh_config      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                         /etc/ssh/sshd_config.d      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                           /etc/ssh/sshd_config      read               system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                            /etc/postfix/access      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                         /etc/postfix/canonical      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                           /etc/postfix/generic      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                     /etc/postfix/header_checks      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                     /etc/postfix/main.cf.proto      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                   /etc/postfix/master.cf.proto      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                         /etc/postfix/relocated      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                         /etc/postfix/transport      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                           /etc/postfix/virtual      read       system_u:object_r:postfix_etc_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                             /var/spool/postfix     write     system_u:object_r:postfix_spool_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                 /usr/sbin/genl      read               system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postfix_qmgr_t:s0                                                  /usr/sbin/zic      read               system_u:object_r:bin_t:s0                 1              0
